numero,dataAttivazione,tipo,minutiResidui,creditoResiduo
3457348035,2023-06-24,ricarica,,15.52
3282034601,2014-12-15,ricarica,,2.85
3331111045,2021-05-28,ricarica,,67.04
3286273875,2014-09-17,consumo,366,
3494903308,2020-02-04,ricarica,,92.03
3354863102,2023-10-12,ricarica,,118.92
3403226194,2014-10-21,ricarica,,31.73
3928097979,2019-01-29,consumo,1072,
3892878573,2024-06-25,ricarica,,131.88
3331293828,2022-05-28,consumo,1646,
3204625901,2017-06-09,consumo,749,
3382759725,2021-05-11,ricarica,,31.86
3484398917,2015-10-23,consumo,579,
3487239408,2023-04-21,consumo,46,
3660629848,2015-01-09,ricarica,,58.67
3929928532,2013-07-18,ricarica,,72.54
3804869870,2014-11-18,consumo,1194,
3663551012,2018-06-23,consumo,1846,
3453970436,2023-05-15,consumo,1882,
3282391162,2024-12-14,consumo,1421,
3383964111,2020-06-08,consumo,305,
3478116384,2023-08-13,ricarica,,129.59
3609699527,2016-01-18,ricarica,,21.69
3897456519,2024-07-19,ricarica,,32.46
3928076803,2015-02-04,consumo,1218,
3807033138,2021-09-17,ricarica,,21.5
3475651997,2013-09-19,ricarica,,62.22
3702058534,2021-03-05,ricarica,,37.36
3497596201,2024-07-02,ricarica,,78.68
3608470072,2016-07-07,consumo,1895,
3705034979,2021-11-22,ricarica,,30.65
3337823275,2015-08-19,consumo,1034,
3357992082,2021-10-20,ricarica,,122.32
3482204457,2017-06-16,consumo,916,
3491870532,2020-02-23,ricarica,,0.51
3386805866,2021-04-29,ricarica,,115.27
3335929210,2020-11-24,consumo,85,
3604421304,2015-03-07,ricarica,,92.38
3808148173,2016-06-23,ricarica,,122.83
3661584613,2024-01-03,ricarica,,51.89
3939471902,2013-11-22,ricarica,,131.47
3668783967,2016-12-11,ricarica,,75.03
3604710905,2021-11-02,consumo,1821,
3474412901,2020-04-29,consumo,1192,
3452362309,2014-01-14,ricarica,,49.0
3807453836,2018-07-24,consumo,1849,
3471500119,2014-01-29,consumo,383,
3478919357,2022-02-23,ricarica,,38.75
3457467457,2024-08-31,ricarica,,109.8
3932539864,2022-11-10,consumo,625,
3495342414,2014-02-15,consumo,1967,
3809371626,2015-03-02,consumo,1226,
3893008798,2017-11-18,ricarica,,16.51
3607839434,2020-06-11,consumo,255,
3351723830,2016-04-07,ricarica,,107.03
3662420554,2015-07-31,ricarica,,29.53
3664635464,2024-12-08,ricarica,,86.17
3355907815,2016-02-11,ricarica,,124.99
3807516277,2021-08-03,consumo,933,
3803974119,2016-06-21,consumo,1760,
3492786109,2019-12-08,ricarica,,0.52
3339006649,2020-05-03,consumo,262,
3932716732,2014-05-08,consumo,11,
3480106206,2014-06-22,consumo,457,
3475849184,2013-05-19,ricarica,,50.71
3385907798,2017-01-26,consumo,208,
3350642176,2017-04-03,consumo,1750,
3600243960,2014-04-14,ricarica,,126.59
3609900254,2019-06-01,ricarica,,114.91
3331264383,2019-04-10,consumo,1530,
3920282645,2013-08-08,consumo,1153,
3408666312,2019-07-30,consumo,1090,
3808913560,2015-06-13,consumo,476,
3479699786,2013-06-05,consumo,436,
3281208505,2017-08-18,consumo,845,
3457302613,2023-11-20,consumo,509,
3805863220,2019-05-18,consumo,1391,
3481934083,2021-12-04,ricarica,,111.28
3337387213,2022-11-16,ricarica,,126.74
3459557112,2020-05-16,consumo,56,
3897536376,2021-08-04,ricarica,,41.65
3931211925,2020-02-23,consumo,1777,
3285128330,2013-12-06,consumo,993,
3802679344,2014-08-28,ricarica,,121.5
3457799506,2021-09-19,ricarica,,45.71
3660673465,2013-05-01,ricarica,,120.49
3669662367,2014-06-07,consumo,901,
3892855720,2016-05-01,ricarica,,138.07
3603614154,2014-06-30,ricarica,,125.96
3384947179,2019-09-20,ricarica,,59.59
3202057213,2014-03-18,consumo,27,
3922948101,2020-01-20,consumo,1703,
3932342914,2023-02-09,ricarica,,29.68
3920821503,2015-02-01,consumo,69,
3931560714,2015-02-21,ricarica,,69.68
3913353280,2019-08-20,ricarica,,148.41
3919780195,2017-08-05,ricarica,,52.12
3803108515,2017-01-01,consumo,1363,
3935499023,2014-03-17,ricarica,,89.09
3663898136,2023-09-05,consumo,1044,
3604746785,2018-09-23,ricarica,,132.3
3474960746,2022-11-21,ricarica,,114.44
3913683784,2021-03-27,consumo,1817,
3804523286,2023-06-27,ricarica,,67.89
3352874190,2022-03-16,consumo,1337,
3937897192,2019-01-31,ricarica,,89.13
3385453032,2022-03-29,ricarica,,147.03
3665798291,2014-08-28,consumo,1614,
3705420653,2014-05-14,consumo,654,
3450428795,2016-12-13,ricarica,,75.03
3408216612,2014-12-18,consumo,167,
3387848488,2022-05-16,consumo,756,
3803127891,2017-12-01,ricarica,,53.3
3912438775,2013-10-18,consumo,519,
3356126137,2022-02-15,consumo,1886,
3288371221,2024-09-16,ricarica,,19.73
3499507845,2023-03-15,ricarica,,98.06
3389249617,2024-12-30,ricarica,,102.3
3477488483,2022-04-08,ricarica,,74.37
3450830001,2023-02-26,ricarica,,61.99
3891111179,2019-04-20,consumo,1826,
3914568496,2022-12-06,consumo,1768,
3280084691,2023-07-07,ricarica,,30.92
3208913681,2020-05-19,consumo,719,
3911202151,2021-06-21,consumo,1446,
3934589370,2021-12-13,consumo,390,
3332206081,2019-07-16,consumo,1031,
3353118695,2017-03-17,consumo,1712,
3451855426,2016-08-06,ricarica,,107.08
3930361054,2018-01-05,consumo,1847,
3283174162,2013-11-06,ricarica,,129.08
3930701159,2013-03-30,consumo,1355,
3289624301,2013-02-26,consumo,1306,
3381776353,2023-03-03,ricarica,,9.95
3280429593,2014-07-08,consumo,1084,
3709258341,2014-02-09,ricarica,,69.73
3937001924,2023-02-15,ricarica,,42.99
3482028979,2016-05-06,consumo,420,
3893409420,2018-12-01,consumo,1557,
3925261727,2017-03-22,ricarica,,115.04
3896730723,2018-06-13,consumo,1109,
3403678300,2017-04-28,consumo,1616,
3931126860,2015-06-02,consumo,214,
3921846195,2024-04-11,ricarica,,52.09
3927544160,2024-10-23,ricarica,,19.46
3661008600,2022-10-11,ricarica,,141.35
3664760064,2017-10-30,ricarica,,115.64
3605210884,2017-07-09,ricarica,,120.46
3936278239,2024-06-14,consumo,1930,
3897580737,2021-11-30,ricarica,,7.1
3930073640,2024-08-05,ricarica,,130.13
3472253566,2024-12-21,consumo,1303,
3495378540,2023-01-01,consumo,1699,
3706521649,2020-11-13,ricarica,,111.73
3805564497,2019-02-20,ricarica,,99.3
3350133096,2022-03-03,consumo,897,
3707452877,2018-04-20,ricarica,,105.62
3209622981,2017-07-12,consumo,1371,
3496900059,2017-07-15,consumo,1796,
3803935651,2024-11-20,ricarica,,123.6
3356296441,2015-04-19,consumo,1606,
3931242669,2024-02-19,ricarica,,82.36
3353889987,2018-04-26,consumo,1197,
3207770350,2021-08-02,ricarica,,66.73
3478579843,2016-11-09,ricarica,,23.96
3353059692,2020-01-17,ricarica,,11.21
3922845228,2019-06-03,consumo,1013,
3356408274,2013-06-02,consumo,27,
3927144275,2013-06-23,ricarica,,57.95
3400903453,2014-12-05,consumo,1777,
3601421988,2020-09-05,ricarica,,127.97
3916418839,2020-12-09,ricarica,,87.29
3706945683,2014-06-03,consumo,735,
3330068290,2020-01-14,ricarica,,5.07
3286870585,2022-04-05,consumo,1089,
3665627119,2014-02-21,ricarica,,120.1
3897249501,2018-02-20,ricarica,,34.24
3925757349,2022-03-19,consumo,716,
3913863871,2016-08-08,consumo,895,
3660434738,2022-03-12,ricarica,,33.19
3280133668,2022-08-22,consumo,1680,
3604706077,2013-09-02,ricarica,,79.06
3609059303,2021-09-06,consumo,449,
3459420431,2015-08-09,ricarica,,68.42
3489814168,2015-08-31,ricarica,,10.06
3470468331,2019-11-21,ricarica,,71.69
3891190434,2020-06-21,ricarica,,79.39
3939055605,2013-11-24,consumo,973,
3705494129,2019-02-04,consumo,584,
3667117922,2023-01-21,ricarica,,102.82
3935812831,2018-12-01,consumo,1468,
3809759087,2016-11-01,consumo,393,
3913922709,2018-11-18,ricarica,,74.84
3921369819,2018-03-30,consumo,827,
3383205254,2019-05-24,ricarica,,92.81
3924659367,2018-12-09,ricarica,,90.06
3203160585,2024-08-15,consumo,1836,
3494715131,2016-11-11,consumo,551,
3669734485,2020-09-23,consumo,1009,
3475964441,2018-10-29,consumo,463,
3800759736,2018-08-16,consumo,379,
3910933708,2022-09-02,consumo,1973,
3288692514,2021-08-07,ricarica,,20.87
3912080711,2013-12-07,consumo,933,
3928764737,2023-03-19,ricarica,,63.4
3201648979,2022-01-31,ricarica,,68.85
3704030453,2016-12-21,consumo,477,
3939907418,2017-05-27,ricarica,,119.22
3494242520,2016-11-07,consumo,869,
3494081926,2021-09-13,ricarica,,7.08
3478237408,2021-01-25,consumo,665,
3482663533,2014-05-07,consumo,1519,
3600858377,2021-02-19,consumo,1783,
3493951927,2023-02-25,consumo,994,
3387828562,2014-05-02,ricarica,,125.93
3936442917,2023-11-09,consumo,1373,
3405028672,2016-02-09,ricarica,,50.26
3483092874,2020-10-30,consumo,1075,
3388600165,2013-08-01,consumo,1290,
3474239972,2024-01-03,ricarica,,43.35
3485671315,2023-01-23,ricarica,,2.59
3354603330,2014-10-24,consumo,256,
3351081365,2020-11-19,ricarica,,54.63
3494893567,2013-11-02,ricarica,,132.53
3452215958,2021-12-25,ricarica,,129.78
3914370642,2013-11-27,consumo,974,
3287244691,2013-03-08,consumo,759,
3910119774,2023-09-25,ricarica,,142.96
3701272941,2014-04-13,ricarica,,149.82
3708731054,2013-07-03,ricarica,,35.73
3384655947,2016-07-04,consumo,214,
3704229065,2013-06-19,consumo,1141,
3663634722,2013-05-07,ricarica,,19.43
3899361230,2016-08-14,ricarica,,102.29
3383872583,2023-02-06,ricarica,,88.89
3924583345,2016-12-12,ricarica,,142.36
3934446726,2020-07-03,consumo,1326,
3892973062,2017-07-24,consumo,1789,
3406031441,2024-01-11,ricarica,,72.73
3917218342,2024-04-18,consumo,469,
3918784554,2022-04-07,ricarica,,38.61
3926245114,2022-04-24,consumo,965,
3286302307,2021-02-02,consumo,330,
3453050375,2014-07-09,consumo,108,
3404557584,2014-09-14,consumo,207,
3925956727,2017-04-22,ricarica,,136.89
3918448747,2020-08-10,consumo,754,
3603263376,2019-11-27,ricarica,,36.75
3496420151,2019-02-17,ricarica,,30.95
3891823002,2018-02-16,consumo,158,
3356159785,2014-12-07,ricarica,,29.97
3660204347,2022-10-18,consumo,1994,
3939176927,2022-11-10,ricarica,,130.05
3404944538,2021-07-21,consumo,1368,
3401490443,2020-10-10,consumo,521,
3923352165,2018-01-19,consumo,32,
3403362953,2015-11-16,consumo,278,
3488835493,2020-09-13,consumo,944,
3808614166,2017-09-30,consumo,1330,
3401691531,2021-03-27,consumo,539,
3457256892,2022-12-12,ricarica,,8.07
3483949239,2013-01-28,ricarica,,131.21
3474188646,2013-11-30,consumo,938,
3700471432,2017-04-25,ricarica,,50.21
3910532842,2016-03-05,ricarica,,11.47
3451452855,2018-04-03,ricarica,,47.06
3400126341,2021-03-10,consumo,694,
3335550326,2018-10-26,ricarica,,17.7
3452470328,2020-07-23,ricarica,,147.98
3603851288,2024-01-02,consumo,1151,
3457255845,2022-01-18,ricarica,,62.61
3935678004,2016-07-18,consumo,602,
3491250355,2023-01-05,ricarica,,78.92
3932314902,2017-01-02,consumo,917,
3892992294,2019-09-11,ricarica,,123.49
3454887844,2015-07-16,consumo,1424,
3890995930,2022-12-23,consumo,1141,
3453681568,2022-05-22,ricarica,,140.56
3332441496,2016-12-08,ricarica,,19.69
3356820172,2020-12-04,consumo,1699,
3382965964,2024-11-20,consumo,1721,
3481405954,2017-08-06,consumo,1120,
3454516505,2021-03-31,consumo,1934,
3358305945,2017-06-10,ricarica,,70.16
3895686498,2015-04-21,consumo,45,
3482694232,2019-06-19,consumo,804,
3456175879,2014-07-21,ricarica,,44.04
3495887830,2023-07-22,ricarica,,54.94
3289350200,2015-07-24,consumo,1641,
3705537270,2024-10-11,consumo,1433,
3401144659,2018-01-18,ricarica,,13.91
3401527745,2017-01-22,ricarica,,123.91
3339835794,2014-03-21,consumo,428,
3920366201,2021-05-18,ricarica,,110.59
3389434236,2019-03-02,ricarica,,4.87
3917243381,2015-05-15,ricarica,,51.04
3894116866,2013-07-07,ricarica,,39.81
3285522224,2014-12-22,consumo,1937,
3931908153,2020-03-26,ricarica,,51.69
3282627191,2023-02-17,ricarica,,81.16
3803453632,2013-06-17,ricarica,,28.5
3204819040,2019-11-25,ricarica,,76.22
3921989350,2018-08-28,ricarica,,59.36
3939089597,2018-12-15,consumo,1937,
3602651745,2017-05-01,ricarica,,134.89
3668323045,2018-02-24,ricarica,,113.26
3931383875,2018-05-30,ricarica,,135.82
3934769384,2019-02-18,consumo,710,
3402948227,2023-07-14,ricarica,,27.66
3456356572,2015-02-10,consumo,218,
3283336140,2019-11-08,ricarica,,43.68
3702531954,2014-09-12,ricarica,,47.53
3668862413,2020-10-31,ricarica,,94.71
3923975667,2020-12-19,ricarica,,105.54
3700371752,2020-05-06,ricarica,,79.93
3475615858,2017-05-26,consumo,71,
3803655625,2023-04-24,consumo,563,
3382758725,2013-06-19,ricarica,,114.43
3475948999,2017-08-13,consumo,865,
3921749718,2014-06-08,consumo,753,
3708165154,2017-01-12,consumo,994,
3608539080,2016-12-19,consumo,743,
3451772299,2017-04-27,consumo,572,
3478502540,2020-11-12,consumo,1719,
3925145292,2020-08-19,ricarica,,133.52
3608014142,2021-02-02,consumo,950,
3915543748,2022-09-17,ricarica,,56.91
3485001960,2016-07-08,consumo,629,
3333127655,2019-07-10,consumo,1686,
3484651743,2021-06-11,ricarica,,108.55
3474441914,2014-05-07,ricarica,,140.44
3925764435,2017-04-24,ricarica,,57.45
3912696633,2016-06-04,consumo,1805,
3385918534,2016-04-03,ricarica,,100.68
3480446027,2021-01-19,ricarica,,49.07
3805799021,2019-09-02,consumo,1653,
3660897058,2018-02-01,ricarica,,34.24
3383268391,2021-03-10,consumo,1465,
3912266224,2017-09-17,ricarica,,50.21
3667611039,2016-03-26,consumo,1462,
3703158253,2013-08-23,consumo,867,
3481051833,2014-01-10,consumo,512,
3352029487,2021-03-01,consumo,1224,
3494877437,2024-09-26,consumo,592,
3474715845,2019-11-03,ricarica,,127.1
3601022214,2024-09-22,ricarica,,32.11
3915226064,2013-06-18,consumo,1316,
3600559160,2015-01-10,consumo,1987,
3380663463,2022-08-21,ricarica,,72.64
3928110090,2023-08-28,consumo,194,
3486947532,2013-06-10,ricarica,,51.07
3704273911,2021-05-01,consumo,663,
3701262459,2022-12-11,consumo,1206,
3406258718,2024-05-16,ricarica,,33.71
3937362860,2018-12-18,consumo,489,
3355739949,2017-06-26,consumo,267,
3387893643,2018-10-14,ricarica,,109.05
3204107842,2022-12-09,ricarica,,147.71
3498146819,2014-05-26,ricarica,,1.93
3709369996,2015-02-03,consumo,435,
3381055982,2021-03-04,ricarica,,71.73
3939019805,2020-07-02,consumo,401,
3910902134,2019-07-11,consumo,103,
3603119899,2023-11-17,consumo,1753,
3475947297,2016-07-14,ricarica,,55.16
3280612264,2022-08-20,ricarica,,4.59
3702221706,2019-03-03,consumo,771,
3283363531,2021-03-22,consumo,1874,
3451056045,2022-11-10,ricarica,,27.01
3350774404,2018-04-06,consumo,446,
3382146713,2016-08-09,consumo,1749,
3924932405,2024-02-17,consumo,1389,
3476902548,2020-11-18,ricarica,,129.97
3388639859,2024-03-19,consumo,727,
3606057555,2016-08-07,consumo,1528,
3453360046,2024-11-09,ricarica,,106.76
3485352063,2016-06-05,consumo,1704,
3899873260,2018-10-06,ricarica,,109.03
3807180008,2021-10-16,ricarica,,101.83
3703247750,2014-05-24,ricarica,,48.35
3207567375,2024-10-24,ricarica,,101.22
3667372432,2021-09-04,ricarica,,129.87
3498651090,2020-09-26,ricarica,,21.33
3202723866,2021-11-19,consumo,570,
3357977784,2022-02-23,ricarica,,97.9
3708153735,2014-12-06,ricarica,,84.85
3352612041,2024-07-30,consumo,1238,
3354227459,2021-06-02,consumo,749,
3891418680,2023-09-04,consumo,54,
3334475477,2021-12-26,consumo,465,
3287510482,2017-10-07,ricarica,,35.22
3608367975,2022-03-31,ricarica,,123.65
3932734440,2024-08-27,consumo,1261,
3336326086,2016-01-20,ricarica,,82.38
3938297197,2019-03-20,ricarica,,55.42
3339468541,2019-04-12,ricarica,,31.46
3914497854,2021-05-19,consumo,1398,
3330973687,2017-08-08,consumo,209,
3603034239,2016-10-30,ricarica,,102.9
3473793197,2015-01-03,ricarica,,77.44
3471174639,2013-05-10,ricarica,,112.28
3938364929,2013-06-03,ricarica,,116.28
3929548931,2023-03-28,ricarica,,134.38
3605512281,2014-02-05,consumo,930,
3388018955,2023-12-25,consumo,1367,
3932505398,2013-11-02,ricarica,,99.73
3471331925,2019-11-05,consumo,638,
3474588130,2014-04-19,ricarica,,97.82
3893869696,2020-11-17,consumo,911,
3806496988,2016-12-04,consumo,1716,
3604886634,2017-10-21,ricarica,,106.11
3806903218,2015-06-30,consumo,975,
3914954168,2021-01-08,ricarica,,117.44
3932075385,2023-05-07,ricarica,,132.95
3801367665,2017-04-25,consumo,1987,
3200889168,2019-03-19,ricarica,,40.92
3666096013,2019-07-26,ricarica,,91.85
3607198456,2024-09-04,consumo,1157,
3706960762,2015-04-03,ricarica,,134.65
3409379473,2022-10-16,ricarica,,44.25
3334177465,2017-10-28,ricarica,,68.65
3706952525,2019-08-18,ricarica,,128.43
3485465329,2022-02-17,ricarica,,102.65
3609150327,2018-07-02,consumo,49,
3208645694,2015-01-04,consumo,767,
3400588476,2016-12-13,consumo,350,
3381639358,2015-05-23,ricarica,,57.4
3388707828,2020-01-13,consumo,1151,
3477421409,2013-07-04,consumo,1246,
3605584483,2020-04-17,ricarica,,125.41
3354281974,2014-07-21,consumo,751,
3917558377,2013-03-27,consumo,1370,
3204841818,2019-11-28,ricarica,,129.73
3358267739,2020-05-18,consumo,1653,
3282485048,2014-08-27,ricarica,,67.49
3475553716,2016-10-16,consumo,1436,
3489898042,2022-06-24,ricarica,,84.51
3330910180,2018-02-09,ricarica,,135.98
3663961937,2017-10-07,consumo,899,
3386423478,2023-08-15,consumo,1289,
3921510792,2019-08-25,consumo,794,
3667831930,2023-11-19,consumo,1213,
3497833254,2013-12-12,consumo,370,
3667161486,2013-11-24,ricarica,,5.92
3207416671,2019-10-20,consumo,12,
3288703109,2021-04-20,ricarica,,68.88
3921578845,2018-08-26,ricarica,,91.75
3605268728,2014-12-31,consumo,990,
3609420465,2015-11-02,ricarica,,114.68
3916389303,2019-08-19,ricarica,,81.55
3204274871,2021-09-23,consumo,195,
3488915768,2017-01-29,ricarica,,111.25
3280323512,2017-08-18,consumo,1413,
3708326663,2020-08-28,consumo,823,
3912558686,2015-03-22,consumo,902,
3667970765,2020-05-28,ricarica,,129.64
3808650168,2019-03-14,ricarica,,89.38
3804215754,2020-03-17,ricarica,,103.83
3385111794,2019-03-09,ricarica,,18.27
3283198258,2024-09-30,consumo,1341,
3895579907,2015-07-27,consumo,405,
3356175383,2014-09-02,consumo,1076,
3806689891,2017-10-08,ricarica,,111.07
3281201514,2018-02-24,consumo,1726,
3705263977,2023-11-23,ricarica,,36.29
3915784214,2024-03-23,ricarica,,46.3
3666433715,2019-05-23,ricarica,,3.68
3921602513,2019-10-24,ricarica,,78.48
3458622011,2023-06-14,consumo,1517,
3474015931,2018-01-28,ricarica,,0.68
3932085938,2016-07-11,ricarica,,148.61
3483839419,2018-02-14,ricarica,,20.13
3201983560,2014-07-14,ricarica,,36.39
3925622225,2021-11-18,ricarica,,93.38
3472092419,2022-08-13,ricarica,,128.24
3283473560,2022-12-22,consumo,548,
3913785619,2024-04-11,ricarica,,88.19
3359931690,2022-04-08,consumo,166,
3284234774,2018-02-18,consumo,257,
3204001888,2019-07-24,ricarica,,141.16
3666345405,2014-12-24,consumo,1945,
3281680287,2019-03-27,consumo,816,
3470091043,2018-08-06,ricarica,,62.92
3457417533,2022-05-26,consumo,1449,
3405547179,2020-12-21,consumo,390,
3919871089,2014-02-27,consumo,1052,
3930345216,2014-01-08,consumo,809,
3475340165,2016-12-26,ricarica,,75.42
3337038850,2022-04-05,consumo,223,
3477783321,2023-07-24,ricarica,,57.98
3939115613,2016-11-25,consumo,765,
3893245971,2013-02-12,ricarica,,134.89
3380801163,2020-09-19,ricarica,,59.78
3455414215,2021-04-02,ricarica,,127.2
3932576230,2017-12-30,ricarica,,79.58
3920606816,2014-08-11,ricarica,,113.19
3931142085,2022-01-07,ricarica,,31.64
3381509528,2018-07-11,ricarica,,98.02
3919033282,2014-01-07,consumo,1010,
3488712121,2021-04-12,ricarica,,137.17
3475011097,2014-04-01,ricarica,,94.95
3920243701,2017-12-07,consumo,1077,
3806724742,2021-04-12,consumo,471,
3935441988,2022-07-04,consumo,724,
3665228284,2020-06-14,ricarica,,113.72
3333207816,2014-04-11,ricarica,,11.64
3495679286,2020-01-11,ricarica,,6.66
3481123303,2021-01-29,ricarica,,85.64
3661122973,2015-12-22,ricarica,,84.88
3938628149,2018-05-29,consumo,477,
3483811155,2020-03-04,ricarica,,127.45
3333398970,2019-11-14,ricarica,,79.73
3203672526,2021-02-14,ricarica,,87.95
3937268542,2016-12-14,ricarica,,52.98
3497604125,2015-09-23,ricarica,,136.41
3487904878,2021-07-24,ricarica,,20.99
3925652225,2024-04-19,consumo,76,
3339523760,2013-02-13,consumo,1265,
3481810859,2020-07-19,ricarica,,64.6
3457683423,2016-10-01,consumo,123,
3457805209,2024-01-14,consumo,730,
3801262159,2021-07-19,consumo,1141,
3471782124,2018-09-02,ricarica,,44.08
3458996325,2024-01-22,consumo,1262,
3476343625,2022-07-05,ricarica,,51.25
3287774835,2015-12-03,consumo,1477,
3403737295,2018-10-13,consumo,494,
3910088155,2019-03-20,consumo,328,
3601126141,2022-12-31,ricarica,,9.92
3605719568,2018-05-09,ricarica,,124.44
3923699198,2021-05-20,consumo,1067,
3489703059,2021-10-07,consumo,1497,
3388944116,2015-12-05,consumo,643,
3938054874,2024-01-31,consumo,1584,
3404828210,2021-10-13,consumo,676,
3383703184,2024-08-04,consumo,1124,
3803263932,2014-11-12,ricarica,,30.57
3923184773,2023-08-04,ricarica,,119.44
3934475849,2016-08-03,consumo,1151,
3938292664,2020-02-05,consumo,1610,
3456760528,2020-10-10,consumo,813,
3481091642,2019-12-18,ricarica,,104.83
3357398437,2020-03-17,ricarica,,84.82
3388701680,2013-09-18,consumo,1647,
3400959732,2015-03-19,consumo,1710,
3913373911,2024-02-08,consumo,1471,
3933624598,2016-11-03,ricarica,,15.47
3459612319,2013-08-06,consumo,983,
3929507892,2016-11-18,consumo,1534,
3895598738,2019-02-27,consumo,1380,
3401939032,2024-08-08,consumo,1177,
3808831277,2017-08-12,consumo,721,
3920822976,2018-12-09,ricarica,,36.33
3708533305,2019-02-10,ricarica,,13.27
3386450868,2024-04-30,consumo,1455,
3492853287,2023-07-30,ricarica,,95.05
3333295469,2013-10-05,ricarica,,142.07
3931202667,2014-10-13,ricarica,,99.01
3609023147,2017-06-15,consumo,18,
3484503471,2019-09-27,ricarica,,130.42
3453821928,2024-09-05,ricarica,,139.61
3470934732,2018-01-10,consumo,1691,
3705559757,2021-07-29,ricarica,,63.54
3488494739,2017-12-17,ricarica,,109.14
3353291181,2020-01-28,ricarica,,84.72
3895569038,2022-08-28,ricarica,,59.46
3384836236,2022-01-28,consumo,1354,
3207082963,2022-01-07,ricarica,,56.64
3935427644,2021-08-15,ricarica,,148.24
3201261142,2015-01-10,consumo,1876,
3485063528,2015-08-13,ricarica,,87.16
3802311568,2017-11-27,ricarica,,143.51
3207891937,2021-08-07,ricarica,,18.27
