"id","effettuataDa","data","ora","durata","costo"
"252","3609910229","2018-01-31","20:15:11","5011","18.359"
"253","3807976438","2017-04-15","22:39:05","5147",
"254","3807976438","2017-12-19","18:26:00","4578",
"255","3807976438","2016-12-08","10:39:23","7077",
"256","3354978403","2022-04-12","14:29:49","5141","18.115"
"257","3354978403","2020-12-25","08:12:07","6535","8.5823"
"258","3354978403","2024-03-01","22:31:11","1318","4.7061"
"259","3493244510","2020-11-18","18:18:13","3570",
"260","3386838851","2023-12-20","21:02:06","6075","5.4309"
"261","3386838851","2022-06-20","12:10:50","248","0.6866"
"262","3386838851","2020-02-08","09:57:15","5919","15.355"
"263","3891596966","2020-01-28","20:12:47","5554","25.324"
"264","3891596966","2019-07-16","10:20:14","813","1.3774"
"265","3891596966","2020-07-23","13:24:57","1817","1.7903"
"266","3602975161","2020-06-12","08:56:27","1197",
"267","3602975161","2021-02-23","21:11:24","3069",
"268","3602975161","2021-10-07","13:40:22","2219",
"269","3708164535","2017-01-24","08:17:08","920","4.0086"
"270","3358835523","2018-07-02","12:48:21","1811","8.1636"
"271","3358835523","2019-07-17","12:50:50","5236","25.108"
"272","3409212779","2024-09-27","14:05:26","7030",
"273","3605271774","2021-05-26","22:53:29","2296","1.6750"
"274","3334770054","2019-12-28","14:15:20","3567","11.334"
"275","3334770054","2019-03-07","11:58:36","51","0.1263"
"276","3926798079","2022-06-04","22:46:49","4140","3.3632"
"277","3918207151","2022-11-14","22:51:51","5716","24.153"
"278","3918207151","2023-03-13","22:15:05","4585","18.019"
"279","3918207151","2024-07-18","20:13:08","2946","5.7401"
"280","3897889255","2018-09-06","07:30:42","2507",
"281","3897889255","2020-09-30","07:29:29","6332",
"282","3897889255","2022-02-12","19:11:50","7149",
"283","3609051518","2024-07-31","07:55:40","589",
"284","3609051518","2024-07-18","17:33:02","2439",
"285","3489251925","2022-05-24","13:50:43","673",
"286","3489251925","2020-05-12","08:32:58","5536",
"287","3334865281","2022-07-23","19:23:29","5081",
"288","3660542357","2018-02-19","09:35:45","6347","9.8617"
"289","3660542357","2019-01-12","14:34:07","5326","14.594"
"290","3381418880","2024-11-13","13:48:47","6243",
"291","3381418880","2023-06-01","15:32:43","3474",
"292","3381418880","2022-08-08","18:22:28","3993",
"293","3389622292","2022-07-18","16:28:39","3025","12.502"
"294","3477947383","2023-01-03","09:12:57","3760",
"295","3477947383","2020-08-30","12:18:04","905",
"296","3477947383","2019-02-06","11:31:09","7177",
"297","3455977468","2021-01-16","16:26:43","4445",
"298","3455977468","2023-07-29","18:26:28","6053",
"299","3455977468","2022-07-21","13:04:01","7151",
"300","3403924075","2024-11-01","17:26:37","2818","9.8864"
"301","3403924075","2023-01-19","22:37:42","5718","16.948"
"302","3403924075","2024-04-18","21:29:19","4656","5.7663"
"303","3921412478","2017-08-13","15:14:30","3056",
"304","3921412478","2020-12-20","08:09:22","2339",
"305","3477506068","2022-08-30","12:45:34","2346","3.4171"
"306","3335305152","2021-04-01","11:10:15","967","0.8171"
"307","3912779010","2021-02-03","11:28:16","3038","4.4542"
"308","3912779010","2021-01-09","08:42:20","2826","3.6957"
"309","3939861434","2019-05-25","12:34:19","1005","4.6785"
"310","3939861434","2018-08-21","22:49:09","3762","17.633"
"311","3891179808","2021-06-22","17:41:45","2431","6.6130"
"312","3496095396","2021-05-01","11:51:36","5978","27.477"
"313","3496095396","2019-08-01","17:44:07","6003","16.461"
"314","3661888880","2020-02-29","10:19:01","3300",
"315","3705405153","2023-08-15","18:05:20","460","1.5189"
"316","3602058527","2024-06-08","14:50:59","6294",
"317","3402170430","2017-09-16","21:43:42","725","3.5491"
"318","3498687403","2019-04-20","22:20:38","4966",
"319","3498687403","2018-07-10","18:25:09","5875",
"320","3285415667","2021-07-02","18:00:18","2835",
"321","3285415667","2021-11-01","09:13:46","3649",
"322","3917584161","2024-05-02","21:18:10","6610","25.259"
"323","3917584161","2022-03-17","20:08:53","4820","15.702"
"324","3601154479","2020-12-11","16:30:55","4313","21.315"
"325","3667059640","2019-02-26","19:05:00","3364",
"326","3922029702","2018-01-29","12:35:29","5828","18.227"
"327","3922029702","2016-07-10","13:11:53","3137","6.0262"
"328","3665690927","2019-05-26","16:53:37","2499",
"329","3665690927","2023-04-24","21:14:01","6491",
"330","3339285654","2019-06-26","22:07:41","5465","24.783"
"331","3339285654","2020-02-21","12:31:58","5644","19.532"
"332","3407868144","2023-03-26","15:31:04","4916",
"333","3497312172","2022-09-09","20:55:16","5154","18.755"
"334","3497312172","2023-11-20","10:23:32","6014","19.001"
"335","3497312172","2024-09-25","15:10:37","489","0.6357"
"336","3605188442","2024-12-04","11:22:10","443","0.8188"
"337","3605188442","2024-02-28","18:03:18","2399","7.1050"
"338","3923132370","2021-12-06","13:49:40","1511",
"339","3932911467","2021-11-01","17:55:20","6783",
"340","3932911467","2022-08-02","15:43:44","5648",
"341","3932911467","2023-11-23","18:52:09","115",
"342","3809125177","2023-09-03","22:26:21","1345",
"343","3809125177","2023-01-23","14:53:12","6523",
"344","3939226801","2024-09-05","10:26:29","635","0.7441"
"345","3939226801","2021-07-19","07:30:22","2562","9.3800"
"346","3939226801","2021-08-04","21:56:38","4295","17.075"
"347","3405358414","2018-03-03","16:01:47","6682",
"348","3405358414","2017-12-04","11:44:14","2528",
"349","3499818299","2017-03-03","20:44:48","6432","7.4019"
"350","3609001094","2024-06-23","22:48:27","358","0.5433"
"351","3809078447","2022-03-13","08:30:07","2082",
"352","3891027677","2021-01-12","07:48:06","6419",
"353","3891027677","2020-08-30","13:37:57","1648",
"354","3385556258","2021-06-18","09:09:54","6122","29.067"
"355","3385556258","2024-07-20","18:22:10","7015","19.895"
"356","3891473210","2021-09-10","14:32:36","569",
"357","3891473210","2021-07-01","07:33:13","5873",
"358","3891473210","2019-11-02","12:57:48","4410",
"359","3803259532","2021-02-21","13:58:32","6983",
"360","3803259532","2022-08-23","12:28:43","889",
"361","3803259532","2022-07-30","19:27:13","4222",
"362","3497016873","2021-09-07","17:07:29","913",
"363","3284797480","2020-06-25","18:45:18","4574",
"364","3284797480","2016-09-01","17:31:07","3162",
"365","3485650609","2023-01-19","21:14:35","3346","6.4440"
"366","3485650609","2023-09-14","13:54:04","6899","28.588"
"367","3485650609","2023-05-13","12:00:43","4037","14.448"
"368","3491687849","2023-11-10","09:07:09","3244","7.7944"
"369","3491687849","2024-04-14","10:47:59","1392","1.3183"
"370","3356558523","2023-08-28","13:38:54","3321",
"371","3280025787","2020-09-27","22:17:48","5854","23.333"
"372","3280025787","2020-01-01","15:48:50","6571","22.713"
"373","3602694958","2022-09-18","22:42:38","3323",
"374","3602694958","2023-08-02","15:09:49","3734",
"375","3497055169","2021-03-13","22:14:40","1112","0.8846"
"376","3497055169","2022-08-04","08:53:04","4090","14.745"
"377","3489930972","2023-01-10","17:09:19","5105",
"378","3470913075","2023-05-28","22:50:29","1664","3.2261"
"379","3456897028","2020-01-29","15:34:21","6641",
"380","3456897028","2020-05-23","07:48:02","3535",
"381","3918652785","2023-04-12","21:20:54","3092",
"382","3489733484","2017-09-16","12:35:42","7058",
"383","3493757584","2019-02-24","22:27:08","2569","9.6803"
"384","3493757584","2020-12-17","10:36:43","4028","14.206"
"385","3493757584","2022-01-26","22:30:35","7008","9.4189"
"386","3936652404","2018-01-30","15:31:37","3104",
"387","3894733848","2024-12-15","16:20:03","240",
"388","3894733848","2023-03-03","18:22:51","6088",
"389","3359933083","2024-01-26","19:06:27","2837","14.086"
"390","3359933083","2024-06-19","18:03:42","2010","3.4967"
"391","3359933083","2023-11-28","09:58:44","546","2.4199"
"392","3805712082","2021-06-16","12:01:34","2681",
"393","3454540193","2023-05-16","20:17:01","5711","15.431"
"394","3454540193","2021-02-15","17:24:36","3207","6.6187"
"395","3454540193","2021-07-20","22:06:44","5540","8.6365"
"396","3406206724","2018-03-29","17:10:39","2463","5.5199"
"397","3406206724","2017-11-12","13:31:40","6951","33.975"
"398","3355478872","2023-08-30","13:18:16","399",
"399","3451527420","2021-01-13","14:39:47","763",
"400","3451527420","2022-01-09","10:37:21","2249",
"401","3451527420","2023-04-10","22:27:13","2855",
"402","3452966851","2024-02-12","16:32:51","2466","6.2701"
"403","3452966851","2022-07-10","17:12:26","3305","5.8019"
"404","3452966851","2022-05-21","21:42:48","4495","6.5145"
"405","3387530463","2023-07-13","12:36:31","1754",
"406","3604990453","2018-04-27","15:59:40","4374","18.248"
"407","3604990453","2020-06-24","20:59:36","5962","20.167"
"408","3604990453","2018-08-17","13:23:29","1220","2.0841"
"409","3406841459","2021-04-27","16:54:27","3370","6.9001"
"410","3406841459","2022-02-18","09:40:13","6940","17.030"
"411","3406841459","2022-02-04","16:41:10","2110","7.6868"
"412","3912795687","2023-04-22","14:07:09","1582","1.2446"
"413","3338785191","2018-04-18","22:35:27","3467","12.030"
"414","3338785191","2015-11-25","13:10:17","1127","0.8937"
"415","3382587139","2024-03-05","12:41:54","355","1.7193"
"416","3382587139","2023-03-18","07:03:55","697","1.4128"
"417","3890728679","2020-07-05","09:57:26","2987",
"418","3890728679","2020-08-12","09:25:53","5942",
"419","3490640391","2016-02-20","10:33:42","6801",
"420","3338017046","2018-06-07","22:56:05","1960","6.4011"
"421","3338017046","2021-05-10","17:21:53","4796","18.519"
"422","3338017046","2021-07-16","14:59:27","1795","2.3189"
"423","3805676618","2017-09-10","15:28:26","2093",
"424","3408682300","2021-02-05","18:44:07","2602",
"425","3936863375","2020-07-27","14:17:56","6434",
"426","3936863375","2018-10-11","22:45:23","6738",
"427","3350690331","2019-07-13","08:53:47","5434","22.435"
"428","3350690331","2016-06-09","14:16:35","3161","6.3436"
"429","3350690331","2020-01-23","18:57:51","5623","6.7227"
"430","3283067383","2020-06-11","21:24:00","3229","15.130"
"431","3493959953","2020-01-28","09:59:52","6208","10.472"
"432","3493959953","2019-07-26","12:58:28","5182","10.577"
"433","3923644089","2019-03-31","08:17:55","666",
"434","3923644089","2019-09-21","22:47:26","6900",
"435","3923644089","2019-05-03","10:52:10","5731",
"436","3910568566","2018-08-25","20:38:46","6673",
"437","3408733427","2018-03-11","07:48:03","5264",
"438","3408733427","2019-03-08","21:50:41","1124",
"439","3938263435","2024-01-06","16:20:36","683","0.7833"
"440","3661830469","2024-08-28","11:54:38","5627","13.756"
"441","3459837354","2017-09-14","22:55:47","1103","1.9813"
"442","3459837354","2019-01-10","17:51:18","1637","1.6900"
"443","3357393638","2019-08-18","19:56:24","6847",
"444","3357393638","2019-11-13","07:01:59","4585",
"445","3898544587","2021-07-05","09:29:12","2154","7.9816"
"446","3898544587","2021-03-04","08:25:39","3523","11.514"
"447","3898544587","2021-01-23","09:23:10","4656","5.4717"
"448","3915355609","2020-06-06","20:49:58","3726","15.840"
"449","3915355609","2020-04-03","10:14:45","1674","2.4982"
"450","3915355609","2022-04-26","15:18:47","4058","9.4240"
"451","3939964235","2022-05-20","13:38:13","6760",
"452","3939964235","2021-05-18","13:26:11","3356",
"453","3477854777","2018-07-08","15:15:39","3704",
"454","3388728080","2019-02-07","21:05:00","3851","4.7902"
"455","3388728080","2017-08-25","19:43:13","5853","13.628"
"456","3802312038","2024-03-29","15:04:06","4572",
"457","3802312038","2021-12-24","14:30:58","2912",
"458","3917008860","2019-09-09","08:00:16","4143",
"459","3917008860","2016-11-19","19:42:23","1093",
"460","3917008860","2018-04-29","08:37:11","2142",
"461","3490862118","2018-07-28","21:08:05","2609","9.7692"
"462","3490862118","2019-02-05","11:16:07","2576","2.2103"
"463","3924546156","2022-12-13","15:47:23","3533","6.6868"
"464","3474101666","2024-08-20","15:33:20","3579",
"465","3474101666","2022-12-20","22:48:09","4562",
"466","3202176591","2024-06-29","21:03:12","1227","1.1081"
"467","3202176591","2021-12-14","08:30:16","1349","5.0262"
"468","3202176591","2023-05-16","10:57:59","4064","3.4277"
"469","3914014890","2020-12-27","22:29:31","931",
"470","3914014890","2021-11-15","11:07:22","776",
"471","3459261429","2018-09-16","12:47:32","6748",
"472","3459261429","2022-09-10","13:37:00","4319",
"473","3935621850","2018-06-07","09:15:49","4090",
"474","3335999650","2022-04-05","16:43:43","1009",
"475","3335999650","2022-09-16","17:09:01","674",
"476","3897358662","2024-06-22","22:29:40","2216",
"477","3897358662","2022-08-22","17:02:41","5108",
"478","3897358662","2023-07-15","11:13:55","408",
"479","3493114262","2021-03-07","08:47:04","4492",
"480","3493114262","2021-07-05","09:25:16","1468",
"481","3351047541","2016-12-26","07:54:13","1344","3.1586"
"482","3351047541","2018-09-29","16:41:48","5368","7.1640"
"483","3898886101","2021-09-21","20:47:51","2550","11.686"
"484","3898886101","2022-05-09","11:22:42","797","3.4050"
"485","3606046618","2018-11-05","22:28:56","3189","8.7099"
"486","3606046618","2020-11-18","20:05:48","3471","14.512"
"487","3606046618","2021-03-02","12:27:40","3499","3.7420"
"488","3402444721","2018-10-16","21:43:14","5315",
"489","3402444721","2017-09-29","22:33:40","5312",
"490","3402444721","2018-07-04","21:27:05","6576",
"491","3804715437","2022-05-18","16:53:15","4295","10.824"
"492","3384065965","2020-03-16","09:58:02","4215",
"493","3384065965","2022-04-28","20:06:29","5423",
"494","3384065965","2024-06-30","15:22:16","4806",
"495","3384593752","2019-07-24","10:47:42","3801",
"496","3384593752","2020-06-28","19:02:05","3419",
"497","3384593752","2021-02-19","17:37:46","3737",
"498","3919356465","2019-10-11","15:21:58","7148","29.855"
"499","3919356465","2017-06-18","12:05:47","4958","8.8767"
"500","3932807374","2023-01-25","20:34:01","57","0.1355"
"501","3932807374","2022-10-22","12:41:30","3779","13.848"
"502","3932807374","2024-08-12","22:19:39","6671","32.601"
"503","3807243426","2023-02-07","19:51:19","727","0.8787"
"504","3807243426","2019-04-23","13:07:52","140","0.5156"
"505","3919688680","2023-11-07","07:13:30","5323","6.8968"
"506","3475290965","2022-04-10","13:05:19","6315","16.891"
"507","3483888993","2022-05-14","07:07:10","1258",
"508","3483888993","2022-06-30","22:30:01","7053",
"509","3899825071","2019-06-12","16:36:53","6840",
"510","3331254573","2020-11-21","10:40:54","5851",
"511","3331254573","2023-03-06","22:47:37","4891",
"512","3911775140","2023-01-28","22:25:31","4215","13.605"
"513","3911775140","2024-09-08","22:14:45","507","1.4987"
